B2_stim,B2_condition,B2_correct,fixation_text,B2_instr.thisRepN,B2_instr.thisTrialN,B2_instr.thisN,B2_instr.thisIndex,B2_trials.thisRepN,B2_trials.thisTrialN,B2_trials.thisN,B2_trials.thisIndex,B2_stim_text.started,B2_stim_text.stopped,B2_resp.keys,B2_resp.corr,B2_resp.rt,B2_resp.started,B2_resp.stopped,B2_fixation.started,B2_fixation.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Antelope,Animals,f,+,,,,,0,0,0,0,12.152897199997824,None,f,1,0.6688906999988831,12.152897199997824,None,11.65307159999793,12.136427800000092,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
Anteater,Animals,f,X,,,,,0,1,1,1,13.869701100000384,None,j,0,0.42392999999719905,13.869701100000384,None,13.36970360000123,13.853039599998738,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
Aardvark,Animals,f,+,,,,,0,2,2,2,15.336360599998443,None,f,1,0.5572624999986147,15.336360599998443,None,14.836367600000813,15.319706499998574,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
Alligator,Animals,f,X,,,,,0,3,3,3,16.93633090000003,None,None,0,,16.93633090000003,None,16.43657019999955,16.919925899997907,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
Ant,Animals,f,None,,,,,0,4,4,4,19.43645219999962,18.419615399998293,None,0,,19.43645219999962,None,18.93596129999787,19.419579199999134,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
Baboon,Animals,f,None,,,,,0,5,5,5,21.936194900001283,20.936253600000782,None,0,,21.936194900001283,None,21.43620279999959,21.919539200000145,,001,2019_Oct_01_1502,b2 only,3.1.5,60.03518061551982,
