B2_stim,B2_condition,B2_correct,sig_volume,B2_instr.thisRepN,B2_instr.thisTrialN,B2_instr.thisN,B2_instr.thisIndex,B2_trials.thisRepN,B2_trials.thisTrialN,B2_trials.thisN,B2_trials.thisIndex,B2_stim_text.started,B2_stim_text.stopped,B2_resp.keys,B2_resp.corr,B2_resp.started,B2_resp.stopped,B2_fixation.started,B2_fixation.stopped,sound_1.started,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Antelope,Animals,f,1.0,,,,,0,0,0,0,13.668121399999904,None,None,0,13.668121399999904,None,13.168261999999913,13.651767599999971,12.668685900000014,13.651767599999971,,001,2019_Oct_09_1242,b2 only,3.1.5,60.06911552431304,
Anteater,Animals,f,0.0,,,,,0,1,1,1,16.168300799999997,None,None,0,16.168300799999997,None,15.668294800000012,16.151858099999913,15.168335699999943,16.151858099999913,,001,2019_Oct_09_1242,b2 only,3.1.5,60.06911552431304,
Aardvark,Animals,f,1.0,,,,,0,2,2,2,18.66820949999999,None,None,0,18.66820949999999,None,18.16830499999992,18.65154389999998,17.668192199999908,18.65154389999998,,001,2019_Oct_09_1242,b2 only,3.1.5,60.06911552431304,
